Hall of Famer	Hallmark-o-Meter
Lacey Chabert	0.05378388747600292
Andrew W. Walker	0.039791565438469595
Cindy Busby	0.03142992282708718
Candace Cameron Bure	0.03101284389823941
Danica McKellar	0.029818411144530352
Trevor Donovan	0.027440188481101538
Jen Lilley	0.02567108387900853
Alison Sweeney	0.023808686187877195
Corey Sevier	0.023466145149259893
Stephen Huszar	0.022368595798011343
Barbara Niven	0.020605858712468752
Michael Rady	0.020195816793259214
Nikki Deloach	0.01954019457930782
Marilu Henner	0.019339038496370774
Cameron Mathison	0.019001294427026753
Taylor Cole	0.01850126724593478
Christopher Russell	0.018480901238052
Kellie Martin	0.017762702127972436
Wes Brown	0.01773287764698935
Rachel Boston	0.017567956734874966
Luke Macfarlane	0.017466301103999052
Peter Benson	0.017158710543088894
Alicia Witt	0.01714492192189414
Autumn Reeser	0.016631314523483865
Victor Webster	0.01633011189324556
Brooke Nevin	0.01632627490819182
Tyler Hynes	0.01627871729650503
Damon Runyan	0.01624966471039829
Niall Matter	0.015955272670308288
Jessica Lowndes	0.01582752616775332
Lauren Holly	0.01578135309406248
Ryan Paevey	0.015034223408737484
Kevin McGarry	0.014898138474053031
Sam Page	0.014614311565677442
Paul Greene	0.01459048297404759
Ashley Williams	0.013980462887345297
Lisa Durupt	0.013680187298338439
Jesse Hutch	0.013577159155449086
Kimberley Sustad	0.013427838858910726
Jill Wagner	0.013234116114927053
Brendan Penny	0.013110438445512927
Brittany Bristow	0.01271640239727683
Brant Daugherty	0.012699134812393037
Paul Campbell	0.012659654559844982
Teryl Rothery	0.01254848741092821
Erin Cahill	0.012471723309246282
Teri Polo	0.012432933760929252
Jessy Schram	0.012430108800976905
Lexi Giovagnoli	0.012405477578296025
Casey Manderson	0.012306148017169461
Greyston Holt	0.011723751242121308
Jeremy Guilbaut	0.011670622262760411
Jon Cor	0.011070182898831993
Chad Michael Murray	0.011008256469634162
Brennan Elliott	0.01094932774864204
Dean Cain	0.01073662219674846
Marcus Rosner	0.010661414841845787
Steve Lund	0.010586744229914475
Jackée Harry	0.010296830910995688
Merritt Patterson	0.01021066500145359
Lini Evans	0.010202735383132412
Jonathan Bennett	0.009816794818546587
Alexa PenaVega	0.009801699232040112
Peter Porte	0.009711721479471818
Ashley Newbrough	0.009611666974032913
Melissa Joan Hart	0.009512115854093794
Gabriel Hogan	0.008996366845199968
Holly Robinson Peete	0.008783250608912765
Dan Payne	0.008722407713549013
Greg Evigan	0.008701737853755297
Ali Liebert	0.008689239557941089
Kimberly-Sue Murray	0.008555242815401353
Britt Irvin	0.00855207295403346
Christine Chatelain	0.008478750005299757
Beth Broderick	0.008407939159736425
Cynthia Gibb	0.008368716680156174
Giles Panton	0.008359125640786447
Patrick Duffy	0.008332539395331956
Kristoffer Polaha	0.008327861256262097
Paul Essiembre	0.008273719840837456
Mary Long	0.008243809327175002
Donna Benedicto	0.008165403132020336
Lindy Booth	0.008159912052472386
Gwynyth Walsh	0.008058580105056081
Anna Hutchison	0.00805446931789612
Genelle Williams	0.007963538160415585
Julie Gonzalo	0.007927993650020277
Hilarie Burton	0.007875374414428609
Kavan Smith	0.007782580828947977
Meredith Baxter	0.007716182190491595
Charlene Tilton	0.007701989594023562
Marc Blucas	0.007684725267652802
Tori Anderson	0.0075402312725490386
Dylan Neal	0.007448374770836784
Natalie Lisinska	0.007424606053522163
Andrea Brooks	0.0072512984451273315
Robin Dunne	0.007197930109879638
Ryan McPartlin	0.007021097081926282
Anna Van Hooft	0.007014518925183453
Allison Hossack	0.006958507052509425
Anne Heche	0.006937097016015311
Catherine Bell	0.006920396001419654
Bailee Madison	0.006877885051598137
Katie Leclerc	0.006860154421544596
Andrew Airlie	0.006813547978313503
Warren Christie	0.00676270319439739
Brooke D'Orsay	0.0065910503987601276
Brendon Zub	0.006590042717054928
Gail O'Grady	0.006548896511894832
Erin Karpluk	0.006543878658128355
Ed Asner	0.006531491948276868
Chris McNally	0.006518124550685063
Natalie Hall	0.006445709610760432
Corbin Bernsen	0.006378177971312751
Marla Sokoloff	0.006351152986190057
Eloise Mumford	0.00634913427213664
Bethany Joy Lenz	0.006340310430326771
Tammy Gillis	0.006317289838041578
Shirley Jones	0.006232895228934498
Kaleb Alexander	0.006232730184707596
Emilie Ullerup	0.0062158783684180385
Jordan Bridges	0.0061722389452747856
Sean Faris	0.006151424268268502
Mark Ghanimé	0.006098245333608777
Kimberly Williams-Paisley	0.006081363195913903
Yan-Kay Crystal Lowe	0.006074148087544949
Victor Zinck Jr.	0.005937028676728495
Tiya Sircar	0.005920669347479089
Mark Deklin	0.005875675756954971
Richard Thomas	0.005843939007802221
Matthew Kevin Anderson	0.005838353632848133
David Haydn-Jones	0.005753839014570718
Becca Tobin	0.00574763801621723
Karissa Lee Staples	0.005692528908157936
Josie Bissett	0.005652532608835491
Roma Downey	0.005581110010907284
Lori Loughlin	0.005536119473365592
Jocelyn Hudon	0.005509710997988299
James Tupper	0.005468007937175358
Emily Tennant	0.0053520057150412146
Jana Kramer	0.005232526049209243
Vivica A. Fox	0.0052064096205823775
Miranda Frigon	0.005157370953355473
Patricia Isaac	0.0051328614201998374
Travis Van Winkle	0.005129655406013755
Treat Williams	0.005077919991220646
Sharon Lawrence	0.005060812635728013
Tess Atkins	0.005014696918660746
Carlo Marks	0.004992533434552752
Sarah Lancaster	0.004914046655933792
Brenda Crichlow	0.0048600618685415466
Lucia Walters	0.004843724041640376
Bruce Boxleitner	0.004829087128346118
Julia Benson	0.004821567919912747
Erin Krakow	0.004813001595769162
Steve Byers	0.00471964442801904
Benjamin Hollingsworth	0.004708030364860141
Brett Dalton	0.004697413176281137
Rick Roberts	0.004687463307509223
Ryan Rottman	0.004663200964950379
Robert Mailhouse	0.004621968698124953
Makenzie Vega	0.004603171184211492
Arielle Kebbel	0.004580669687296282
Gregory Harrison	0.004568859970697827
Jesse Moss	0.004515398795282567
Stephanie Bennett	0.0044845441519173485
Leah Renee	0.004454073527027774
Dillon Casey	0.004452997855757811
Lindsay Wagner	0.004370591456981564
Karen Holness	0.004307599945567451
Mia Kirshner	0.004299997951557849
Doris Roberts	0.004293569510165522
Andrew McCarthy	0.004292292194525615
David Sutcliffe	0.00429154469116024
P. Lynn Johnson	0.004220607292793382
Elysia Rotaru	0.004209675525041269
Jason Gedrick	0.00416621141967413
Madeline Leon	0.00416618784192743
Nicollette Sheridan	0.0041660463754472285
Lara Jean Chorostecki	0.004161370122351687
Paul McGillion	0.004136394308072782
John Schneider	0.004001515743023914
Colleen Wheeler	0.0039820830794630915
Brooke Burns	0.00395619916523265
Jane Seymour	0.003929370327722077
Sheryl Lee Ralph	0.003926366470311276
Laura Soltis	0.0038845906099813803
Garry Chalk	0.003870681645244864
Michael Gross	0.003847418195952545
Tim Reid	0.003827315415005742
Torrey DeVitto	0.0037703651604235797
Jodie Sweetin	0.0037290570007305836
Matt Hamilton	0.0037049157024408833
Michelle Harrison	0.0037011544725353298
Brittany Underwood	0.00368236298055555
Eric Mabius	0.003671600013745917
Rukiya Bernard	0.0036378716126640874
Pascale Hutton	0.0036314713568848366
Elise Bauman	0.0036167082331771717
Mary-Margaret Humes	0.0035893665127280836
Jillian Murray	0.003578662564929108
